route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
234,3,39292,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD010",4343
234,3,39293,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD012",4343
234,3,39294,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD013",4343
234,3,39295,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD016",4343
234,3,39296,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD018",4343
234,3,39297,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD014",4343
234,3,39298,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD011",4343
234,3,39299,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD015",4343
234,3,39300,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD017",4343
234,3,39301,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD019",4343
234,3,39302,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD010",4343
234,3,39303,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD012",4343
234,3,39304,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD021",4343
234,3,39305,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD016",4343
234,3,39306,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD018",4343
234,3,39307,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD014",4343
234,3,39308,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD011",4343
234,3,39309,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD017",4343
234,3,39310,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD019",4343
234,3,39311,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD012",4343
234,3,39312,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD010",4343
234,3,39313,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD018",4343
234,3,39314,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD011",4343
234,3,39315,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD019",4343
234,3,39316,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD012",4343
234,3,39317,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD018",4343
234,3,39318,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD020",4343
234,3,39319,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD018",4343
234,3,39320,"88 JERSEY CITY JOURNAL SQ-Exact Fare",0,"088HD020",4343
234,3,39321,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD002",4344
234,3,39322,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD001",4344
234,3,39323,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD003",4344
234,3,39324,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD004",4344
234,3,39325,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD007",4344
234,3,39326,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD005",4344
234,3,39327,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD002",4344
234,3,39328,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD006",4344
234,3,39329,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD001",4344
234,3,39330,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD003",4344
234,3,39331,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD008",4344
234,3,39332,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD004",4344
234,3,39333,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD009",4344
234,3,39334,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD007",4344
234,3,39335,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD002",4344
234,3,39336,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD001",4344
234,3,39337,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD003",4344
234,3,39338,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD004",4344
234,3,39339,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD007",4344
234,3,39340,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD002",4344
234,3,39341,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD001",4344
234,3,39342,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD003",4344
234,3,39343,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD004",4344
234,3,39344,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD011",4344
234,3,39345,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD007",4344
234,3,39346,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD012",4344
234,3,39347,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD013",4344
234,3,39348,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD004",4344
234,3,39349,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD014",4344
234,3,39350,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD011",4344
234,3,39351,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD015",4344
234,3,39352,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD017",4344
234,3,39353,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD019",4344
234,3,39354,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD010",4344
234,3,39355,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD012",4344
234,3,39356,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD013",4344
234,3,39357,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD016",4344
234,3,39358,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD018",4344
234,3,39359,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD014",4344
234,3,39360,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD011",4344
234,3,39361,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD015",4344
234,3,39362,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD017",4344
234,3,39363,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD019",4344
234,3,39364,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD010",4344
234,3,39365,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD012",4344
234,3,39366,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD021",4344
234,3,39367,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD016",4344
234,3,39368,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD018",4344
234,3,39369,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD014",4344
234,3,39370,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD011",4344
234,3,39371,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD017",4344
234,3,39372,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD019",4344
234,3,39373,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD012",4344
234,3,39374,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD010",4344
234,3,39375,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD018",4344
234,3,39376,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD011",4344
234,3,39377,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD020",4344
234,3,39378,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD012",4344
234,3,39379,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD018",4344
234,3,39380,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD020",4344
234,3,39381,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD018",4344
234,3,39382,"88 NORTH BERGEN 91ST STREET-Exact Fare",1,"088HD020",4344
235,1,39383,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO002",4345
235,1,39384,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO001",4345
235,1,39385,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO002",4345
235,1,39386,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO001",4345
235,1,39387,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO003",4345
235,1,39388,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO004",4345
235,1,39389,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO003",4345
235,1,39390,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO004",4345
235,1,39391,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO003",4345
235,1,39392,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO001",4346
235,1,39393,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO002",4346
235,1,39394,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO001",4346
235,1,39395,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO002",4346
235,1,39396,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO001",4346
235,1,39397,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO003",4346
235,1,39398,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO004",4346
235,1,39399,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO003",4346
235,1,39400,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO004",4346
235,3,39401,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO001",4347
235,3,39402,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO002",4347
235,3,39403,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO001",4347
235,3,39404,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO004",4347
235,3,39405,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO005",4347
235,3,39406,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO004",4347
235,3,39407,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO005",4347
235,3,39408,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO006",4347
235,3,39409,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO004",4347
235,3,39410,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO005",4347
235,3,39411,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO002",4348
235,3,39412,"880 MORRISTOWN VIA WHARTON-Exact Fare",0,"880DO003",4348
235,3,39413,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO001",4349
235,3,39414,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO002",4349
235,3,39415,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO003",4349
235,3,39416,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO001",4349
235,3,39417,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO002",4349
235,3,39418,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO001",4349
235,3,39419,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO004",4349
235,3,39420,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO005",4349
235,3,39421,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO004",4349
235,3,39422,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO005",4349
235,3,39423,"880 ROCKAWAY MAL VIA WHARTON-Exact Fare",1,"880DO006",4349
236,4,39424,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML008",4350
236,4,39425,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML007",4350
236,4,39426,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML008",4350
236,4,39427,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML007",4350
236,4,39428,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML008",4350
236,4,39429,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML007",4350
236,4,39430,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML008",4350
236,4,39431,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML007",4350
236,4,39432,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML026",4350
236,4,39433,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML028",4350
236,4,39434,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML032",4350
236,4,39435,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML028",4350
236,4,39436,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML032",4350
236,4,39437,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML028",4350
236,4,39438,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML032",4350
236,4,39439,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML028",4350
236,4,39440,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML032",4350
236,4,39441,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML028",4350
236,4,39442,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML007",4351
236,4,39443,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML008",4351
236,4,39444,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML007",4351
236,4,39445,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML008",4351
236,4,39446,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML007",4351
236,4,39447,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML008",4351
236,4,39448,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML007",4351
236,4,39449,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML008",4351
236,4,39450,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML007",4351
236,4,39451,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML026",4351
236,4,39452,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML028",4351
236,4,39453,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML032",4351
236,4,39454,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML028",4351
236,4,39455,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML032",4351
236,4,39456,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML028",4351
236,4,39457,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML032",4351
236,4,39458,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML028",4351
236,4,39459,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML032",4351
236,5,39460,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML003",4352
236,5,39461,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML001",4352
236,5,39462,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML003",4352
236,5,39463,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML001",4352
236,5,39464,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML003",4352
236,5,39465,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML001",4352
236,5,39466,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML003",4352
236,5,39467,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML001",4352
236,5,39468,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML005",4352
236,5,39469,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML019",4352
236,5,39470,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML023",4352
236,5,39471,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML022",4352
236,5,39472,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML023",4352
236,5,39473,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML022",4352
236,5,39474,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML023",4352
236,5,39475,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML022",4352
236,5,39476,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML023",4352
236,5,39477,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML022",4352
236,5,39478,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML001",4353
236,5,39479,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML003",4353
236,5,39480,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML001",4353
236,5,39481,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML003",4353
236,5,39482,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML001",4353
236,5,39483,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML003",4353
236,5,39484,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML001",4353
236,5,39485,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML003",4353
236,5,39486,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML019",4353
236,5,39487,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML005",4353
236,5,39488,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML022",4353
236,5,39489,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML023",4353
236,5,39490,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML022",4353
236,5,39491,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML023",4353
236,5,39492,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML022",4353
236,5,39493,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML023",4353
236,5,39494,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML022",4353
236,5,39495,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML023",4353
236,3,39496,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML009",4354
236,3,39497,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML017",4354
236,3,39498,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML021",4354
236,3,39499,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML026",4354
236,3,39500,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML009",4354
236,3,39501,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML017",4354
236,3,39502,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML021",4354
236,3,39503,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML026",4354
236,3,39504,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML017",4354
236,3,39505,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML026",4354
236,3,39506,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML017",4354
236,3,39507,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML026",4354
236,3,39508,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML042",4354
236,3,39509,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML052",4354
236,3,39510,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML047",4354
236,3,39511,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML053",4354
236,3,39512,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML062",4354
236,3,39513,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML007",4354
236,3,39514,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML047",4354
236,3,39515,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML053",4354
236,3,39516,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML062",4354
236,3,39517,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML047",4354
236,3,39518,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML062",4354
236,3,39519,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML047",4354
236,3,39520,"89 HOBOKEN TERMINAL-Exact Fare",0,"084ML062",4354
236,3,39521,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML013",4355
236,3,39522,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML009",4355
236,3,39523,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML017",4355
236,3,39524,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML021",4355
236,3,39525,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML026",4355
236,3,39526,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML009",4355
236,3,39527,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML017",4355
236,3,39528,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML026",4355
236,3,39529,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML017",4355
236,3,39530,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML026",4355
236,3,39531,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML042",4355
236,3,39532,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML047",4355
236,3,39533,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML053",4355
236,3,39534,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML042",4355
236,3,39535,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML052",4355
236,3,39536,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML047",4355
236,3,39537,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML053",4355
236,3,39538,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML062",4355
236,3,39539,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML007",4355
236,3,39540,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML047",4355
236,3,39541,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML062",4355
236,3,39542,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML047",4355
236,3,39543,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML062",4355
236,3,39544,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML047",4355
236,3,39545,"89 NORTH BERGEN 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML062",4355
237,3,39546,"890 EASTON-Exact Fare",0,"890WW001",4356
237,3,39547,"890 EASTON-Exact Fare",0,"890WW001",4356
237,3,39548,"890 EASTON-Exact Fare",0,"890WW001",4356
237,3,39549,"890 EASTON-Exact Fare",0,"890WW001",4356
237,3,39550,"890 EASTON-Exact Fare",0,"890WW001",4356
237,3,39551,"890 EASTON-Exact Fare",0,"890WW001",4356
237,3,39552,"890 EASTON-Exact Fare",0,"890WW001",4356
237,3,39553,"890 EASTON-Exact Fare",0,"890WW001",4357
237,3,39554,"890 EASTON-Exact Fare",0,"890WW001",4358
237,3,39555,"890 POHATCONG MALL-Exact Fare",1,"890WW001",4359
237,3,39556,"890 POHATCONG MALL-Exact Fare",1,"890WW001",4359
237,3,39557,"890 POHATCONG MALL-Exact Fare",1,"890WW001",4360
237,3,39558,"890 POHATCONG MALL-Exact Fare",1,"890WW001",4360
237,3,39559,"890 POHATCONG MALL-Exact Fare",1,"890WW001",4360
237,3,39560,"890 POHATCONG MALL-Exact Fare",1,"890WW001",4360
237,3,39561,"890 POHATCONG MALL-Exact Fare",1,"890WW001",4360
237,3,39562,"890 WARREN HOSPITAL-Exact Fare",1,"890WW001",4361
238,3,39563,"891 EASTON-Exact Fare",0,"891WW001",4362
238,3,39564,"891 EASTON-Exact Fare",0,"891WW001",4362
238,3,39565,"891 EASTON-Exact Fare",0,"891WW001",4362
238,3,39566,"891 EASTON-Exact Fare",0,"891WW001",4363
238,3,39567,"891 EASTON-Exact Fare",0,"891WW001",4364
238,3,39568,"891 EASTON-Exact Fare",0,"891WW001",4365
238,3,39569,"891 POHATCONG MALL-Exact Fare",1,"891WW001",4366
238,3,39570,"891 POHATCONG MALL-Exact Fare",1,"891WW001",4366
238,3,39571,"891 POHATCONG MALL-Exact Fare",1,"891WW001",4366
238,3,39572,"891 POHATCONG MALL-Exact Fare",1,"891WW001",4366
238,3,39573,"891 POHATCONG MALL-Exact Fare",1,"891WW001",4367
238,3,39574,"891 POHATCONG MALL-Exact Fare",1,"891WW001",4368
239,4,39575,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL001",4369
239,4,39576,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL002",4369
239,4,39577,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL001",4369
239,4,39578,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL002",4369
239,4,39579,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL001",4369
239,4,39580,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL002",4369
239,4,39581,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL003",4369
239,4,39582,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL002",4369
239,4,39583,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL003",4369
239,4,39584,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL004",4369
239,4,39585,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL003",4369
239,4,39586,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL004",4369
239,4,39587,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL003",4369
239,4,39588,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL004",4369
239,4,39589,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL003",4369
239,4,39590,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL001",4370
239,4,39591,"90 CROSSTOWN NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact ",0,"090HL002",4370
